# Time-averaged data for fix myat7
# TimeStep v_temperature
0 100.644
200 87.2706
400 101.326
600 100.39
800 95.9569
1000 99.2543
1200 99.9734
1400 106.456
1600 100.768
1800 100.469
2000 101.889
2200 103.431
2400 98.8851
2600 102.392
2800 105.202
3000 94.0817
3200 96.5128
3400 104.979
3600 99.9495
3800 101.929
4000 103.394
4200 94.0513
4400 100.136
4600 103.519
4800 101.41
5000 99.3144
5200 99.7052
5400 99.7079
5600 101.478
5800 97.3776
6000 98.4765
6200 103.71
6400 96.855
6600 97.9254
6800 102.134
7000 102.174
7200 101.954
7400 97.8166
7600 99.8941
7800 99.3534
8000 99.9003
8200 100.569
8400 104.873
8600 97.8336
8800 102.598
9000 98.1166
9200 104.625
9400 103.83
9600 100.953
9800 97.4648
10000 104.033
10200 102.099
10400 97.1379
10600 100.262
10800 101.25
11000 101.714
11200 101.897
11400 102.505
11600 102.095
11800 103.275
12000 100.353
12200 99.3558
12400 99.3157
12600 99.3317
12800 96.9485
13000 98.2116
13200 96.8132
13400 101.022
13600 101.32
13800 100.559
14000 101.909
14200 94.8784
14400 102.64
14600 100.958
14800 92.679
15000 102.705
15200 100.558
15400 100.89
15600 101.025
15800 99.141
16000 102.422
16200 96.1089
16400 105.699
16600 101.184
16800 104.051
17000 102.179
17200 105.292
17400 100.785
17600 99.4267
17800 104.271
18000 102.914
18200 101.431
18400 95.6392
18600 95.8777
18800 102.162
19000 105.53
19200 99.3444
19400 104.009
19600 101.855
19800 102.556
20000 100.265
